year,iso_3166_2,oblast,oblast_uk,zone,crop,centroid_lat,centroid_lon,yield_tha,conflict_zone,is_real_yield,weather_used,weather_factor
2018,UA-46,Lviv,Львівська,forest_steppe,wheat,49.84,24.03,4.81,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,wheat,50.92,34.12,5.18,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,wheat,49.99,36.23,3.43,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,wheat,48.57,39.31,2.99,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,wheat,48.02,37.8,2.75,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,wheat,46.65,32.62,3.25,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,wheat,47.84,35.14,2.61,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,wheat,46.97,31.99,3.18,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,wheat,49.59,34.55,4.39,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,wheat,49.42,26.99,5.65,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,wheat,49.55,25.62,5.33,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,wheat,48.46,35.03,3.03,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,wheat,49.43,32.06,4.93,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,wheat,48.51,32.27,3.7,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,wheat,51.5,31.3,4.79,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,wheat,51.2,24.7,4.48,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,wheat,50.78,26.43,4.56,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,wheat,50.26,28.66,4.94,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,wheat,50.1,30.5,5.34,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,wheat,48.62,22.3,3.57,False,True,False,1.0
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,wheat,48.29,25.94,4.29,False,True,False,1.0
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,wheat,48.92,24.71,4.66,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,wheat,46.48,30.73,3.14,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,wheat,49.23,28.47,5.66,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,wheat,49.84,24.03,4.95,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,wheat,50.92,34.12,4.98,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,wheat,49.99,36.23,4.27,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,wheat,48.57,39.31,3.69,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,wheat,48.02,37.8,3.76,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,wheat,46.65,32.62,3.51,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,wheat,47.84,35.14,3.62,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,wheat,46.97,31.99,3.69,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,wheat,49.59,34.55,4.87,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,wheat,49.42,26.99,5.9,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,wheat,49.55,25.62,5.26,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,wheat,48.46,35.03,3.77,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,wheat,49.43,32.06,5.52,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,wheat,48.51,32.27,4.45,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,wheat,51.5,31.3,4.8,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,wheat,51.2,24.7,4.49,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,wheat,50.78,26.43,4.5,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,wheat,50.26,28.66,4.26,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,wheat,50.1,30.5,4.37,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,wheat,48.62,22.3,3.46,False,True,False,1.0
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,wheat,48.29,25.94,3.85,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,wheat,48.92,24.71,4.56,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,wheat,46.48,30.73,1.88,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,wheat,49.23,28.47,4.4,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,wheat,49.84,24.03,4.65,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,wheat,50.92,34.12,5.37,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,wheat,49.99,36.23,5.08,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,wheat,48.57,39.31,3.85,True,True,False,1.0
2020,UA-14,Donetsk,Донецька,steppe_south,wheat,48.02,37.8,3.99,True,True,False,1.0
2020,UA-65,Kherson,Херсонська,steppe_south,wheat,46.65,32.62,3.27,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,wheat,47.84,35.14,3.15,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,wheat,46.97,31.99,2.75,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,wheat,49.59,34.55,4.57,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,wheat,49.42,26.99,4.73,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,wheat,49.55,25.62,4.9,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,wheat,48.46,35.03,3.91,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,wheat,49.43,32.06,4.43,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,wheat,48.51,32.27,3.68,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,wheat,51.5,31.3,5.16,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,wheat,51.2,24.7,4.49,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,wheat,50.78,26.43,4.82,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,wheat,50.26,28.66,4.96,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,wheat,50.1,30.5,5.26,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,wheat,48.62,22.3,3.38,False,True,False,1.0
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,wheat,48.29,25.94,5.27,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,wheat,48.92,24.71,5.16,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,wheat,46.48,30.73,4.05,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,wheat,49.23,28.47,5.68,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,wheat,49.84,24.03,5.01,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,wheat,50.92,34.12,4.85,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,wheat,49.99,36.23,4.86,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,wheat,48.57,39.31,3.92,True,True,False,1.0
2021,UA-14,Donetsk,Донецька,steppe_south,wheat,48.02,37.8,4.06,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,wheat,46.65,32.62,4.25,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,wheat,47.84,35.14,3.88,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,wheat,46.97,31.99,4.23,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,wheat,49.59,34.55,4.91,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,wheat,49.42,26.99,6.22,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,wheat,49.55,25.62,5.79,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,wheat,48.46,35.03,4.41,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,wheat,49.43,32.06,5.58,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,wheat,48.51,32.27,4.98,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,wheat,51.5,31.3,3.01,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,wheat,51.2,24.7,2.65,False,False,True,0.8715
2022,UA-56,Rivne,Рівненська,polissia,wheat,50.78,26.43,2.88,False,False,True,0.9942
2022,UA-18,Zhytomyr,Житомирська,polissia,wheat,50.26,28.66,2.78,False,False,True,0.9551
2022,UA-32,Kyiv,Київська,forest_steppe,wheat,50.1,30.5,3.78,False,False,True,0.9625
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,wheat,48.62,22.3,2.65,False,False,True,0.8047
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,wheat,48.29,25.94,3.34,False,False,True,0.8602
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,wheat,48.92,24.71,3.24,False,False,True,0.8016
2022,UA-51,Odesa,Одеська,steppe_south,wheat,46.48,30.73,2.97,False,False,True,0.8619
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,wheat,49.23,28.47,3.91,False,False,True,0.969
2022,UA-46,Lviv,Львівська,forest_steppe,wheat,49.84,24.03,3.34,False,False,True,0.8416
2022,UA-59,Sumy,Сумська,forest_steppe,wheat,50.92,34.12,4.01,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,wheat,49.99,36.23,2.41,True,False,True,1.1197
2022,UA-09,Luhansk,Луганська,steppe_south,wheat,48.57,39.31,1.9,True,False,True,1.0136
2022,UA-14,Donetsk,Донецька,steppe_south,wheat,48.02,37.8,2.05,True,False,True,1.0624
2022,UA-65,Kherson,Херсонська,steppe_south,wheat,46.65,32.62,1.98,True,False,True,1.0536
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,wheat,47.84,35.14,1.71,True,False,True,0.8891
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,wheat,46.97,31.99,3.9,False,False,True,1.1315
2022,UA-53,Poltava,Полтавська,forest_steppe,wheat,49.59,34.55,4.35,False,False,True,1.0693
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,wheat,49.42,26.99,3.57,False,False,True,0.8775
2022,UA-61,Ternopil,Тернопільська,forest_steppe,wheat,49.55,25.62,3.12,False,False,True,0.7626
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,wheat,48.46,35.03,4.18,False,False,True,1.1317
2022,UA-71,Cherkasy,Черкаська,forest_steppe,wheat,49.43,32.06,4.08,False,False,True,1.0372
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,wheat,48.51,32.27,4.32,False,False,True,1.1206
2023,UA-74,Chernihiv,Чернігівська,polissia,wheat,51.5,31.3,3.58,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,wheat,51.2,24.7,3.18,False,False,True,0.9166
2023,UA-56,Rivne,Рівненська,polissia,wheat,50.78,26.43,3.65,False,False,True,1.044
2023,UA-18,Zhytomyr,Житомирська,polissia,wheat,50.26,28.66,3.34,False,False,True,0.9431
2023,UA-32,Kyiv,Київська,forest_steppe,wheat,50.1,30.5,4.68,False,False,True,0.9996
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,wheat,48.62,22.3,4.06,False,False,True,1.0409
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,wheat,48.29,25.94,4.65,False,False,True,0.983
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,wheat,48.92,24.71,5.34,False,False,True,1.1187
2023,UA-51,Odesa,Одеська,steppe_south,wheat,46.48,30.73,4.62,False,False,True,1.1345
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,wheat,49.23,28.47,4.8,False,False,True,1.0413
2023,UA-46,Lviv,Львівська,forest_steppe,wheat,49.84,24.03,5.12,False,False,True,1.0841
2023,UA-59,Sumy,Сумська,forest_steppe,wheat,50.92,34.12,4.74,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,wheat,49.99,36.23,2.95,True,False,True,1.138
2023,UA-09,Luhansk,Луганська,steppe_south,wheat,48.57,39.31,2.75,True,False,True,1.249
2023,UA-14,Donetsk,Донецька,steppe_south,wheat,48.02,37.8,2.84,True,False,True,1.2683
2023,UA-65,Kherson,Херсонська,steppe_south,wheat,46.65,32.62,2.9,True,False,True,1.283
2023,UA-23,Zaporizhzhia,Запорізька,steppe_south,wheat,47.84,35.14,2.83,True,False,True,1.2815
2023,UA-48,Mykolaiv,Миколаївська,steppe_south,wheat,46.97,31.99,4.85,False,False,True,1.191
2023,UA-53,Poltava,Полтавська,forest_steppe,wheat,49.59,34.55,4.83,False,False,True,1.0188
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,wheat,49.42,26.99,4.81,False,False,True,1.0222
2023,UA-61,Ternopil,Тернопільська,forest_steppe,wheat,49.55,25.62,4.97,False,False,True,1.0507
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,wheat,48.46,35.03,5.11,False,False,True,1.1318
2023,UA-71,Cherkasy,Черкаська,forest_steppe,wheat,49.43,32.06,4.9,False,False,True,1.0517
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,wheat,48.51,32.27,4.5,False,False,True,0.9776
2017,UA-74,Chernihiv,Чернігівська,polissia,corn,51.5,31.3,4.7,False,False,False,1.0
2017,UA-07,Volyn,Волинська,polissia,corn,51.2,24.7,5.4,False,False,True,1.1243
2017,UA-56,Rivne,Рівненська,polissia,corn,50.78,26.43,5.29,False,False,True,1.1124
2017,UA-18,Zhytomyr,Житомирська,polissia,corn,50.26,28.66,4.79,False,False,True,1.0367
2017,UA-32,Kyiv,Київська,forest_steppe,corn,50.1,30.5,5.22,False,False,True,0.9753
2017,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn,48.62,22.3,6.12,False,False,True,1.2318
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn,48.29,25.94,5.59,False,False,True,1.0296
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn,48.92,24.71,5.84,False,False,True,1.0462
2017,UA-51,Odesa,Одеська,steppe_south,corn,46.48,30.73,6.63,False,False,True,1.0749
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,corn,49.23,28.47,5.46,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,corn,49.84,24.03,5.1,False,False,True,0.9317
2017,UA-59,Sumy,Сумська,forest_steppe,corn,50.92,34.12,5.44,False,False,True,1.0
2017,UA-63,Kharkiv,Харківська,forest_steppe,corn,49.99,36.23,5.69,False,False,True,1.0145
2017,UA-09,Luhansk,Луганська,steppe_south,corn,48.57,39.31,3.84,True,False,True,1.0826
2017,UA-14,Donetsk,Донецька,steppe_south,corn,48.02,37.8,3.08,True,False,True,0.8668
2017,UA-65,Kherson,Херсонська,steppe_south,corn,46.65,32.62,5.76,False,False,True,0.8931
2017,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn,47.84,35.14,5.42,False,False,True,0.8679
2017,UA-48,Mykolaiv,Миколаївська,steppe_south,corn,46.97,31.99,6.03,False,False,True,0.9733
2017,UA-53,Poltava,Полтавська,forest_steppe,corn,49.59,34.55,5.02,False,False,True,0.9339
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn,49.42,26.99,5.62,False,False,True,0.9975
2017,UA-61,Ternopil,Тернопільська,forest_steppe,corn,49.55,25.62,6.07,False,False,True,1.0892
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn,48.46,35.03,5.96,False,False,True,1.0126
2017,UA-71,Cherkasy,Черкаська,forest_steppe,corn,49.43,32.06,4.93,False,False,True,0.9166
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn,48.51,32.27,5.13,False,False,True,0.8572
2018,UA-74,Chernihiv,Чернігівська,polissia,corn,51.5,31.3,9.71,False,True,False,1.0
2018,UA-07,Volyn,Волинська,polissia,corn,51.2,24.7,10.42,False,True,False,1.0
2018,UA-56,Rivne,Рівненська,polissia,corn,50.78,26.43,8.18,False,True,False,1.0
2018,UA-18,Zhytomyr,Житомирська,polissia,corn,50.26,28.66,9.21,False,True,False,1.0
2018,UA-32,Kyiv,Київська,forest_steppe,corn,50.1,30.5,9.98,False,True,False,1.0
2018,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn,48.62,22.3,5.27,False,True,False,1.0
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn,48.29,25.94,5.96,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn,48.92,24.71,7.02,False,True,False,1.0
2018,UA-51,Odesa,Одеська,steppe_south,corn,46.48,30.73,5.08,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,corn,49.23,28.47,9.96,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,corn,49.84,24.03,8.66,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,corn,50.92,34.12,8.83,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,corn,49.99,36.23,5.71,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,corn,48.57,39.31,3.51,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,corn,48.02,37.8,2.97,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,corn,46.65,32.62,7.05,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn,47.84,35.14,3.41,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,corn,46.97,31.99,5.02,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,corn,49.59,34.55,7.97,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn,49.42,26.99,9.89,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,corn,49.55,25.62,9.43,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn,48.46,35.03,4.24,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,corn,49.43,32.06,8.95,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn,48.51,32.27,5.9,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,corn,51.5,31.3,8.13,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,corn,51.2,24.7,9.22,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,corn,50.78,26.43,7.96,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,corn,50.26,28.66,8.41,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,corn,50.1,30.5,8.47,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn,48.62,22.3,5.8,False,True,False,1.0
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn,48.29,25.94,6.39,False,True,False,1.0
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn,48.92,24.71,6.77,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,corn,46.48,30.73,4.37,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,corn,49.23,28.47,8.73,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,corn,49.84,24.03,8.16,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,corn,50.92,34.12,8.15,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,corn,49.99,36.23,5.22,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,corn,48.57,39.31,4.54,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,corn,48.02,37.8,3.62,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,corn,46.65,32.62,8.34,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn,47.84,35.14,5.43,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,corn,46.97,31.99,4.42,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,corn,49.59,34.55,6.99,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn,49.42,26.99,9.92,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,corn,49.55,25.62,9.09,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn,48.46,35.03,4.68,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,corn,49.43,32.06,7.82,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn,48.51,32.27,6.15,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,corn,51.5,31.3,8.18,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,corn,51.2,24.7,7.62,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,corn,50.78,26.43,7.36,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,corn,50.26,28.66,6.51,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,corn,50.1,30.5,4.92,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn,48.62,22.3,4.45,False,True,False,1.0
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn,48.29,25.94,6.14,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn,48.92,24.71,6.23,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,corn,46.48,30.73,2.74,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,corn,49.23,28.47,5.07,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,corn,49.84,24.03,6.33,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,corn,50.92,34.12,8.65,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,corn,49.99,36.23,5.05,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,corn,48.57,39.31,2.96,True,True,False,1.0
2020,UA-14,Donetsk,Донецька,steppe_south,corn,48.02,37.8,2.97,True,True,False,1.0
2020,UA-65,Kherson,Херсонська,steppe_south,corn,46.65,32.62,7.97,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn,47.84,35.14,4.48,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,corn,46.97,31.99,2.77,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,corn,49.59,34.55,5.49,False,True,False,1.0
