year,oblast,zone,crop,centroid_lat,centroid_lon,yield_tha
2019,Kirovohrad,steppe_north,wheat,48.51,32.27,3.89
2019,Dnipro,steppe_north,wheat,48.46,35.03,4.29
2019,Zaporizhzhia,steppe_south,wheat,47.84,35.14,3.58
2019,Mykolaiv,steppe_south,wheat,46.97,31.99,4.04
2019,Odessa,steppe_south,wheat,46.48,30.73,3.65
2019,Kherson,steppe_south,wheat,46.65,32.62,3.72
2019,Donetsk,steppe_south,wheat,48.02,37.8,3.88
2019,Luhansk,steppe_south,wheat,48.57,39.31,4.0
2019,Zakarpattia,transcarpathia,wheat,48.62,22.3,3.77
2020,Volyn,polissia,wheat,51.2,24.7,2.75
2020,Rivne,polissia,wheat,50.78,26.43,2.99
2020,Zhytomyr,polissia,wheat,50.26,28.66,3.05
2020,Chernihiv,polissia,wheat,51.5,31.3,3.11
2020,Sumy,polissia,wheat,50.92,34.12,3.08
2020,Lviv,forest_steppe,wheat,49.84,24.03,3.81
2020,Ternopil,forest_steppe,wheat,49.55,25.62,3.72
2020,Khmelnytskyi,forest_steppe,wheat,49.42,26.99,4.04
2020,Vinnytsia,forest_steppe,wheat,49.23,28.47,3.99
2020,Cherkasy,forest_steppe,wheat,49.43,32.06,3.95
2020,Kyiv,forest_steppe,wheat,50.1,30.5,3.64
2020,Poltava,forest_steppe,wheat,49.59,34.55,3.72
2020,Kharkiv,forest_steppe,wheat,49.99,36.23,3.82
2020,Ivano-Frankivsk,forest_steppe,wheat,48.92,24.71,3.91
2020,Chernivtsi,forest_steppe,wheat,48.29,25.94,3.82
2020,Kirovohrad,steppe_north,wheat,48.51,32.27,3.63
2020,Dnipro,steppe_north,wheat,48.46,35.03,4.01
2020,Zaporizhzhia,steppe_south,wheat,47.84,35.14,3.5
2020,Mykolaiv,steppe_south,wheat,46.97,31.99,3.29
2020,Odessa,steppe_south,wheat,46.48,30.73,3.44
2020,Kherson,steppe_south,wheat,46.65,32.62,3.54
2020,Donetsk,steppe_south,wheat,48.02,37.8,3.6
2020,Luhansk,steppe_south,wheat,48.57,39.31,3.59
2020,Zakarpattia,transcarpathia,wheat,48.62,22.3,3.46
2021,Volyn,polissia,wheat,51.2,24.7,3.79
2021,Rivne,polissia,wheat,50.78,26.43,3.51
2021,Zhytomyr,polissia,wheat,50.26,28.66,3.65
2021,Chernihiv,polissia,wheat,51.5,31.3,3.44
2021,Sumy,polissia,wheat,50.92,34.12,3.69
2021,Lviv,forest_steppe,wheat,49.84,24.03,5.03
2021,Ternopil,forest_steppe,wheat,49.55,25.62,4.91
2021,Khmelnytskyi,forest_steppe,wheat,49.42,26.99,4.82
2021,Vinnytsia,forest_steppe,wheat,49.23,28.47,4.4
2021,Cherkasy,forest_steppe,wheat,49.43,32.06,4.8
2021,Kyiv,forest_steppe,wheat,50.1,30.5,4.84
2021,Poltava,forest_steppe,wheat,49.59,34.55,4.58
2021,Kharkiv,forest_steppe,wheat,49.99,36.23,4.46
2021,Ivano-Frankivsk,forest_steppe,wheat,48.92,24.71,4.73
2021,Chernivtsi,forest_steppe,wheat,48.29,25.94,5.06
2021,Kirovohrad,steppe_north,wheat,48.51,32.27,4.15
2021,Dnipro,steppe_north,wheat,48.46,35.03,4.68
2021,Zaporizhzhia,steppe_south,wheat,47.84,35.14,3.81
2021,Mykolaiv,steppe_south,wheat,46.97,31.99,3.82
2021,Odessa,steppe_south,wheat,46.48,30.73,3.8
2021,Kherson,steppe_south,wheat,46.65,32.62,4.13
2021,Donetsk,steppe_south,wheat,48.02,37.8,4.26
2021,Luhansk,steppe_south,wheat,48.57,39.31,4.0
2021,Zakarpattia,transcarpathia,wheat,48.62,22.3,3.83
2022,Volyn,polissia,wheat,51.2,24.7,3.02
2022,Rivne,polissia,wheat,50.78,26.43,2.84
2022,Zhytomyr,polissia,wheat,50.26,28.66,3.07
2022,Chernihiv,polissia,wheat,51.5,31.3,2.93
2022,Sumy,polissia,wheat,50.92,34.12,2.91
2022,Lviv,forest_steppe,wheat,49.84,24.03,3.87
2022,Ternopil,forest_steppe,wheat,49.55,25.62,4.14
2022,Khmelnytskyi,forest_steppe,wheat,49.42,26.99,4.0
2022,Vinnytsia,forest_steppe,wheat,49.23,28.47,3.81
2022,Cherkasy,forest_steppe,wheat,49.43,32.06,3.91
2022,Kyiv,forest_steppe,wheat,50.1,30.5,4.13
2022,Poltava,forest_steppe,wheat,49.59,34.55,3.8
2022,Kharkiv,forest_steppe,wheat,49.99,36.23,4.01
2022,Ivano-Frankivsk,forest_steppe,wheat,48.92,24.71,4.29
2022,Chernivtsi,forest_steppe,wheat,48.29,25.94,4.22
2022,Kirovohrad,steppe_north,wheat,48.51,32.27,3.83
2022,Dnipro,steppe_north,wheat,48.46,35.03,3.66
2022,Zaporizhzhia,steppe_south,wheat,47.84,35.14,3.56
2022,Mykolaiv,steppe_south,wheat,46.97,31.99,3.15
2022,Odessa,steppe_south,wheat,46.48,30.73,3.19
2022,Kherson,steppe_south,wheat,46.65,32.62,3.16
2022,Donetsk,steppe_south,wheat,48.02,37.8,3.16
2022,Luhansk,steppe_south,wheat,48.57,39.31,3.37
2022,Zakarpattia,transcarpathia,wheat,48.62,22.3,3.05
2023,Volyn,polissia,wheat,51.2,24.7,3.54
2023,Rivne,polissia,wheat,50.78,26.43,3.37
2023,Zhytomyr,polissia,wheat,50.26,28.66,3.48
2023,Chernihiv,polissia,wheat,51.5,31.3,3.55
2023,Sumy,polissia,wheat,50.92,34.12,3.62
2023,Lviv,forest_steppe,wheat,49.84,24.03,4.72
2023,Ternopil,forest_steppe,wheat,49.55,25.62,4.66
2023,Khmelnytskyi,forest_steppe,wheat,49.42,26.99,4.36
2023,Vinnytsia,forest_steppe,wheat,49.23,28.47,4.54
2023,Cherkasy,forest_steppe,wheat,49.43,32.06,5.05
2023,Kyiv,forest_steppe,wheat,50.1,30.5,4.92
2023,Poltava,forest_steppe,wheat,49.59,34.55,5.0
2023,Kharkiv,forest_steppe,wheat,49.99,36.23,4.72
2023,Ivano-Frankivsk,forest_steppe,wheat,48.92,24.71,4.91
2023,Chernivtsi,forest_steppe,wheat,48.29,25.94,4.59
2023,Kirovohrad,steppe_north,wheat,48.51,32.27,4.55
2023,Dnipro,steppe_north,wheat,48.46,35.03,4.17
2023,Zaporizhzhia,steppe_south,wheat,47.84,35.14,4.33
2023,Mykolaiv,steppe_south,wheat,46.97,31.99,3.87
2023,Odessa,steppe_south,wheat,46.48,30.73,4.14
2023,Kherson,steppe_south,wheat,46.65,32.62,3.97
2023,Donetsk,steppe_south,wheat,48.02,37.8,3.97
2023,Luhansk,steppe_south,wheat,48.57,39.31,3.78
2023,Zakarpattia,transcarpathia,wheat,48.62,22.3,3.53
2017,Volyn,polissia,corn,51.2,24.7,4.36
2017,Rivne,polissia,corn,50.78,26.43,4.86
2017,Zhytomyr,polissia,corn,50.26,28.66,5.02
2017,Chernihiv,polissia,corn,51.5,31.3,4.5
2017,Sumy,polissia,corn,50.92,34.12,4.7
2017,Lviv,forest_steppe,corn,49.84,24.03,5.87
2017,Ternopil,forest_steppe,corn,49.55,25.62,5.23
2017,Khmelnytskyi,forest_steppe,corn,49.42,26.99,5.45
2017,Vinnytsia,forest_steppe,corn,49.23,28.47,5.14
2017,Cherkasy,forest_steppe,corn,49.43,32.06,5.88
2017,Kyiv,forest_steppe,corn,50.1,30.5,5.48
2017,Poltava,forest_steppe,corn,49.59,34.55,5.12
2017,Kharkiv,forest_steppe,corn,49.99,36.23,5.72
2017,Ivano-Frankivsk,forest_steppe,corn,48.92,24.71,5.06
2017,Chernivtsi,forest_steppe,corn,48.29,25.94,5.28
2017,Kirovohrad,steppe_north,corn,48.51,32.27,6.3
2017,Dnipro,steppe_north,corn,48.46,35.03,5.74
2017,Zaporizhzhia,steppe_south,corn,47.84,35.14,6.3
2017,Mykolaiv,steppe_south,corn,46.97,31.99,6.73
2017,Odessa,steppe_south,corn,46.48,30.73,6.76
2017,Kherson,steppe_south,corn,46.65,32.62,6.39
2017,Donetsk,steppe_south,corn,48.02,37.8,6.49
2017,Luhansk,steppe_south,corn,48.57,39.31,5.89
2017,Zakarpattia,transcarpathia,corn,48.62,22.3,5.07
2018,Volyn,polissia,corn,51.2,24.7,6.71
2018,Rivne,polissia,corn,50.78,26.43,6.18
2018,Zhytomyr,polissia,corn,50.26,28.66,7.04
2018,Chernihiv,polissia,corn,51.5,31.3,6.53
2018,Sumy,polissia,corn,50.92,34.12,7.15
2018,Lviv,forest_steppe,corn,49.84,24.03,7.27
2018,Ternopil,forest_steppe,corn,49.55,25.62,7.31
2018,Khmelnytskyi,forest_steppe,corn,49.42,26.99,7.47
2018,Vinnytsia,forest_steppe,corn,49.23,28.47,7.97
2018,Cherkasy,forest_steppe,corn,49.43,32.06,7.29
2018,Kyiv,forest_steppe,corn,50.1,30.5,8.32
2018,Poltava,forest_steppe,corn,49.59,34.55,7.71
2018,Kharkiv,forest_steppe,corn,49.99,36.23,7.42
2018,Ivano-Frankivsk,forest_steppe,corn,48.92,24.71,7.99
2018,Chernivtsi,forest_steppe,corn,48.29,25.94,7.8
2018,Kirovohrad,steppe_north,corn,48.51,32.27,8.86
2018,Dnipro,steppe_north,corn,48.46,35.03,8.57
2018,Zaporizhzhia,steppe_south,corn,47.84,35.14,8.96
2018,Mykolaiv,steppe_south,corn,46.97,31.99,8.82
2018,Odessa,steppe_south,corn,46.48,30.73,9.19
2018,Kherson,steppe_south,corn,46.65,32.62,8.84
2018,Donetsk,steppe_south,corn,48.02,37.8,9.19
2018,Luhansk,steppe_south,corn,48.57,39.31,9.38
2018,Zakarpattia,transcarpathia,corn,48.62,22.3,6.76
2019,Volyn,polissia,corn,51.2,24.7,6.02
2019,Rivne,polissia,corn,50.78,26.43,6.43
2019,Zhytomyr,polissia,corn,50.26,28.66,5.63
2019,Chernihiv,polissia,corn,51.5,31.3,6.19
2019,Sumy,polissia,corn,50.92,34.12,5.8
2019,Lviv,forest_steppe,corn,49.84,24.03,7.11
2019,Ternopil,forest_steppe,corn,49.55,25.62,6.82
2019,Khmelnytskyi,forest_steppe,corn,49.42,26.99,7.39
2019,Vinnytsia,forest_steppe,corn,49.23,28.47,7.12
2019,Cherkasy,forest_steppe,corn,49.43,32.06,7.42
2019,Kyiv,forest_steppe,corn,50.1,30.5,7.24
2019,Poltava,forest_steppe,corn,49.59,34.55,7.03
2019,Kharkiv,forest_steppe,corn,49.99,36.23,6.99
2019,Ivano-Frankivsk,forest_steppe,corn,48.92,24.71,7.54
2019,Chernivtsi,forest_steppe,corn,48.29,25.94,7.02
2019,Kirovohrad,steppe_north,corn,48.51,32.27,7.77
2019,Dnipro,steppe_north,corn,48.46,35.03,8.42
2019,Zaporizhzhia,steppe_south,corn,47.84,35.14,7.71
2019,Mykolaiv,steppe_south,corn,46.97,31.99,8.72
2019,Odessa,steppe_south,corn,46.48,30.73,8.62
2019,Kherson,steppe_south,corn,46.65,32.62,8.87
2019,Donetsk,steppe_south,corn,48.02,37.8,8.0
2019,Luhansk,steppe_south,corn,48.57,39.31,7.86
2019,Zakarpattia,transcarpathia,corn,48.62,22.3,6.0
2020,Volyn,polissia,corn,51.2,24.7,4.54
2020,Rivne,polissia,corn,50.78,26.43,4.99
2020,Zhytomyr,polissia,corn,50.26,28.66,4.71
2020,Chernihiv,polissia,corn,51.5,31.3,4.92
2020,Sumy,polissia,corn,50.92,34.12,4.44
2020,Lviv,forest_steppe,corn,49.84,24.03,5.65
2020,Ternopil,forest_steppe,corn,49.55,25.62,5.5
2020,Khmelnytskyi,forest_steppe,corn,49.42,26.99,5.35
2020,Vinnytsia,forest_steppe,corn,49.23,28.47,5.76
2020,Cherkasy,forest_steppe,corn,49.43,32.06,5.76
2020,Kyiv,forest_steppe,corn,50.1,30.5,5.67
2020,Poltava,forest_steppe,corn,49.59,34.55,5.46
2020,Kharkiv,forest_steppe,corn,49.99,36.23,5.54
2020,Ivano-Frankivsk,forest_steppe,corn,48.92,24.71,6.02
2020,Chernivtsi,forest_steppe,corn,48.29,25.94,5.55
2020,Kirovohrad,steppe_north,corn,48.51,32.27,5.75
2020,Dnipro,steppe_north,corn,48.46,35.03,6.12
2020,Zaporizhzhia,steppe_south,corn,47.84,35.14,6.44
2020,Mykolaiv,steppe_south,corn,46.97,31.99,6.64
2020,Odessa,steppe_south,corn,46.48,30.73,6.55
2020,Kherson,steppe_south,corn,46.65,32.62,6.03
2020,Donetsk,steppe_south,corn,48.02,37.8,6.34
2020,Luhansk,steppe_south,corn,48.57,39.31,6.59
2020,Zakarpattia,transcarpathia,corn,48.62,22.3,5.28
2021,Volyn,polissia,corn,51.2,24.7,6.44
2021,Rivne,polissia,corn,50.78,26.43,6.64
2021,Zhytomyr,polissia,corn,50.26,28.66,6.17
2021,Chernihiv,polissia,corn,51.5,31.3,6.53
2021,Sumy,polissia,corn,50.92,34.12,6.03
2021,Lviv,forest_steppe,corn,49.84,24.03,7.19
2021,Ternopil,forest_steppe,corn,49.55,25.62,7.75
2021,Khmelnytskyi,forest_steppe,corn,49.42,26.99,7.77
2021,Vinnytsia,forest_steppe,corn,49.23,28.47,7.31
2021,Cherkasy,forest_steppe,corn,49.43,32.06,7.85
2021,Kyiv,forest_steppe,corn,50.1,30.5,8.09
2021,Poltava,forest_steppe,corn,49.59,34.55,8.04
2021,Kharkiv,forest_steppe,corn,49.99,36.23,8.15
2021,Ivano-Frankivsk,forest_steppe,corn,48.92,24.71,8.3
2021,Chernivtsi,forest_steppe,corn,48.29,25.94,7.7
2021,Kirovohrad,steppe_north,corn,48.51,32.27,8.19
2021,Dnipro,steppe_north,corn,48.46,35.03,8.34
2021,Zaporizhzhia,steppe_south,corn,47.84,35.14,8.73
2021,Mykolaiv,steppe_south,corn,46.97,31.99,8.36
2021,Odessa,steppe_south,corn,46.48,30.73,9.42
2021,Kherson,steppe_south,corn,46.65,32.62,8.86
2021,Donetsk,steppe_south,corn,48.02,37.8,8.69
2021,Luhansk,steppe_south,corn,48.57,39.31,8.88
2021,Zakarpattia,transcarpathia,corn,48.62,22.3,6.53
2022,Volyn,polissia,corn,51.2,24.7,4.91
2022,Rivne,polissia,corn,50.78,26.43,5.28
2022,Zhytomyr,polissia,corn,50.26,28.66,5.52
2022,Chernihiv,polissia,corn,51.5,31.3,5.64
2022,Sumy,polissia,corn,50.92,34.12,5.62
2022,Lviv,forest_steppe,corn,49.84,24.03,6.63
2022,Ternopil,forest_steppe,corn,49.55,25.62,6.61
2022,Khmelnytskyi,forest_steppe,corn,49.42,26.99,6.14
2022,Vinnytsia,forest_steppe,corn,49.23,28.47,6.69
2022,Cherkasy,forest_steppe,corn,49.43,32.06,6.4
2022,Kyiv,forest_steppe,corn,50.1,30.5,6.18
2022,Poltava,forest_steppe,corn,49.59,34.55,6.48
2022,Kharkiv,forest_steppe,corn,49.99,36.23,6.19
2022,Ivano-Frankivsk,forest_steppe,corn,48.92,24.71,6.18
2022,Chernivtsi,forest_steppe,corn,48.29,25.94,6.02
2022,Kirovohrad,steppe_north,corn,48.51,32.27,6.36
2022,Dnipro,steppe_north,corn,48.46,35.03,6.69
2022,Zaporizhzhia,steppe_south,corn,47.84,35.14,7.0
2022,Mykolaiv,steppe_south,corn,46.97,31.99,7.47
2022,Odessa,steppe_south,corn,46.48,30.73,7.55
2022,Kherson,steppe_south,corn,46.65,32.62,6.93
2022,Donetsk,steppe_south,corn,48.02,37.8,7.34
2022,Luhansk,steppe_south,corn,48.57,39.31,7.72
2022,Zakarpattia,transcarpathia,corn,48.62,22.3,5.29
2023,Volyn,polissia,corn,51.2,24.7,6.45
2023,Rivne,polissia,corn,50.78,26.43,5.66
2023,Zhytomyr,polissia,corn,50.26,28.66,6.38
2023,Chernihiv,polissia,corn,51.5,31.3,6.42
2023,Sumy,polissia,corn,50.92,34.12,6.25
2023,Lviv,forest_steppe,corn,49.84,24.03,7.51
2023,Ternopil,forest_steppe,corn,49.55,25.62,7.18
2023,Khmelnytskyi,forest_steppe,corn,49.42,26.99,7.09
2023,Vinnytsia,forest_steppe,corn,49.23,28.47,7.64
2023,Cherkasy,forest_steppe,corn,49.43,32.06,6.6
2023,Kyiv,forest_steppe,corn,50.1,30.5,6.74
2023,Poltava,forest_steppe,corn,49.59,34.55,7.48
2023,Kharkiv,forest_steppe,corn,49.99,36.23,6.92
2023,Ivano-Frankivsk,forest_steppe,corn,48.92,24.71,6.68
2023,Chernivtsi,forest_steppe,corn,48.29,25.94,7.35
2023,Kirovohrad,steppe_north,corn,48.51,32.27,7.42
2023,Dnipro,steppe_north,corn,48.46,35.03,8.08
2023,Zaporizhzhia,steppe_south,corn,47.84,35.14,8.09
2023,Mykolaiv,steppe_south,corn,46.97,31.99,8.18
2023,Odessa,steppe_south,corn,46.48,30.73,8.3
2023,Kherson,steppe_south,corn,46.65,32.62,7.6
2023,Donetsk,steppe_south,corn,48.02,37.8,8.31
2023,Luhansk,steppe_south,corn,48.57,39.31,7.64
2023,Zakarpattia,transcarpathia,corn,48.62,22.3,6.73
2017,Lviv,forest_steppe,sunflower,49.84,24.03,2.25
2017,Ternopil,forest_steppe,sunflower,49.55,25.62,2.24
2017,Khmelnytskyi,forest_steppe,sunflower,49.42,26.99,2.04
2017,Vinnytsia,forest_steppe,sunflower,49.23,28.47,2.15
2017,Cherkasy,forest_steppe,sunflower,49.43,32.06,2.0
2017,Kyiv,forest_steppe,sunflower,50.1,30.5,2.02
2017,Poltava,forest_steppe,sunflower,49.59,34.55,2.21
2017,Kharkiv,forest_steppe,sunflower,49.99,36.23,2.07
2017,Ivano-Frankivsk,forest_steppe,sunflower,48.92,24.71,2.26
2017,Chernivtsi,forest_steppe,sunflower,48.29,25.94,2.25
2017,Kirovohrad,steppe_north,sunflower,48.51,32.27,2.27
2017,Dnipro,steppe_north,sunflower,48.46,35.03,2.34
2017,Zaporizhzhia,steppe_south,sunflower,47.84,35.14,2.19
2017,Mykolaiv,steppe_south,sunflower,46.97,31.99,2.25
2017,Odessa,steppe_south,sunflower,46.48,30.73,2.32
2017,Kherson,steppe_south,sunflower,46.65,32.62,2.41
2017,Donetsk,steppe_south,sunflower,48.02,37.8,2.31
2017,Luhansk,steppe_south,sunflower,48.57,39.31,2.33
2018,Lviv,forest_steppe,sunflower,49.84,24.03,2.38
2018,Ternopil,forest_steppe,sunflower,49.55,25.62,2.47
2018,Khmelnytskyi,forest_steppe,sunflower,49.42,26.99,2.48
2018,Vinnytsia,forest_steppe,sunflower,49.23,28.47,2.55
2018,Cherkasy,forest_steppe,sunflower,49.43,32.06,2.23
2018,Kyiv,forest_steppe,sunflower,50.1,30.5,2.4
2018,Poltava,forest_steppe,sunflower,49.59,34.55,2.39
2018,Kharkiv,forest_steppe,sunflower,49.99,36.23,2.27
2018,Ivano-Frankivsk,forest_steppe,sunflower,48.92,24.71,2.24
2018,Chernivtsi,forest_steppe,sunflower,48.29,25.94,2.51
2018,Kirovohrad,steppe_north,sunflower,48.51,32.27,2.6
2018,Dnipro,steppe_north,sunflower,48.46,35.03,2.65
2018,Zaporizhzhia,steppe_south,sunflower,47.84,35.14,2.3
2018,Mykolaiv,steppe_south,sunflower,46.97,31.99,2.43
2018,Odessa,steppe_south,sunflower,46.48,30.73,2.58
2018,Kherson,steppe_south,sunflower,46.65,32.62,2.59
2018,Donetsk,steppe_south,sunflower,48.02,37.8,2.46
2018,Luhansk,steppe_south,sunflower,48.57,39.31,2.33
2019,Lviv,forest_steppe,sunflower,49.84,24.03,2.62
2019,Ternopil,forest_steppe,sunflower,49.55,25.62,2.5
2019,Khmelnytskyi,forest_steppe,sunflower,49.42,26.99,2.76
2019,Vinnytsia,forest_steppe,sunflower,49.23,28.47,2.51
2019,Cherkasy,forest_steppe,sunflower,49.43,32.06,2.85
2019,Kyiv,forest_steppe,sunflower,50.1,30.5,2.61
2019,Poltava,forest_steppe,sunflower,49.59,34.55,2.5
2019,Kharkiv,forest_steppe,sunflower,49.99,36.23,2.83
2019,Ivano-Frankivsk,forest_steppe,sunflower,48.92,24.71,2.76
2019,Chernivtsi,forest_steppe,sunflower,48.29,25.94,2.58
2019,Kirovohrad,steppe_north,sunflower,48.51,32.27,3.08
2019,Dnipro,steppe_north,sunflower,48.46,35.03,2.98
2019,Zaporizhzhia,steppe_south,sunflower,47.84,35.14,2.79
2019,Mykolaiv,steppe_south,sunflower,46.97,31.99,2.67
2019,Odessa,steppe_south,sunflower,46.48,30.73,2.61
2019,Kherson,steppe_south,sunflower,46.65,32.62,2.69
2019,Donetsk,steppe_south,sunflower,48.02,37.8,2.95
2019,Luhansk,steppe_south,sunflower,48.57,39.31,2.64
2020,Lviv,forest_steppe,sunflower,49.84,24.03,2.24
2020,Ternopil,forest_steppe,sunflower,49.55,25.62,2.16
2020,Khmelnytskyi,forest_steppe,sunflower,49.42,26.99,2.14
2020,Vinnytsia,forest_steppe,sunflower,49.23,28.47,1.99
2020,Cherkasy,forest_steppe,sunflower,49.43,32.06,2.07
2020,Kyiv,forest_steppe,sunflower,50.1,30.5,2.14
2020,Poltava,forest_steppe,sunflower,49.59,34.55,2.09
2020,Kharkiv,forest_steppe,sunflower,49.99,36.23,1.96
2020,Ivano-Frankivsk,forest_steppe,sunflower,48.92,24.71,2.13
2020,Chernivtsi,forest_steppe,sunflower,48.29,25.94,2.2
2020,Kirovohrad,steppe_north,sunflower,48.51,32.27,2.42
2020,Dnipro,steppe_north,sunflower,48.46,35.03,2.19
2020,Zaporizhzhia,steppe_south,sunflower,47.84,35.14,2.06
2020,Mykolaiv,steppe_south,sunflower,46.97,31.99,2.1
2020,Odessa,steppe_south,sunflower,46.48,30.73,2.13
2020,Kherson,steppe_south,sunflower,46.65,32.62,2.39
2020,Donetsk,steppe_south,sunflower,48.02,37.8,2.35
2020,Luhansk,steppe_south,sunflower,48.57,39.31,2.19
2021,Lviv,forest_steppe,sunflower,49.84,24.03,2.68
2021,Ternopil,forest_steppe,sunflower,49.55,25.62,2.67
2021,Khmelnytskyi,forest_steppe,sunflower,49.42,26.99,2.46
2021,Vinnytsia,forest_steppe,sunflower,49.23,28.47,2.47
2021,Cherkasy,forest_steppe,sunflower,49.43,32.06,2.58
2021,Kyiv,forest_steppe,sunflower,50.1,30.5,2.6
2021,Poltava,forest_steppe,sunflower,49.59,34.55,2.71
2021,Kharkiv,forest_steppe,sunflower,49.99,36.23,2.55
2021,Ivano-Frankivsk,forest_steppe,sunflower,48.92,24.71,2.52
2021,Chernivtsi,forest_steppe,sunflower,48.29,25.94,2.45
2021,Kirovohrad,steppe_north,sunflower,48.51,32.27,2.87
2021,Dnipro,steppe_north,sunflower,48.46,35.03,2.71
2021,Zaporizhzhia,steppe_south,sunflower,47.84,35.14,2.91
2021,Mykolaiv,steppe_south,sunflower,46.97,31.99,2.61
2021,Odessa,steppe_south,sunflower,46.48,30.73,2.54
2021,Kherson,steppe_south,sunflower,46.65,32.62,2.9
2021,Donetsk,steppe_south,sunflower,48.02,37.8,2.87
2021,Luhansk,steppe_south,sunflower,48.57,39.31,2.86
2022,Lviv,forest_steppe,sunflower,49.84,24.03,2.39
2022,Ternopil,forest_steppe,sunflower,49.55,25.62,2.28
2022,Khmelnytskyi,forest_steppe,sunflower,49.42,26.99,2.18
2022,Vinnytsia,forest_steppe,sunflower,49.23,28.47,2.11
2022,Cherkasy,forest_steppe,sunflower,49.43,32.06,2.26
2022,Kyiv,forest_steppe,sunflower,50.1,30.5,2.28
2022,Poltava,forest_steppe,sunflower,49.59,34.55,2.33
2022,Kharkiv,forest_steppe,sunflower,49.99,36.23,2.18
2022,Ivano-Frankivsk,forest_steppe,sunflower,48.92,24.71,2.15
